sig_text,sig_readable,method,method_text_start,method_text_end,method_text,method_readable,dose,dose_max,dose_unit,dose_text_start,dose_text_end,dose_text,dose_readable,strength,strength_max,strength_unit,strength_text_start,strength_text_end,strength_text,strength_readable,route,route_text_start,route_text_end,route_text,route_readable,frequency,frequency_max,period,period_max,period_unit,time_duration,time_duration_unit,day_of_week,time_of_day,offset,bounds,count,frequency_text_start,frequency_text_end,frequency_text,frequency_readable,when,when_text_start,when_text_end,when_text,when_readable,duration,duration_max,duration_unit,duration_text_start,duration_text_end,duration_text,duration_readable,as_needed,indication,indication_text_start,indication_text_end,indication_text,indication_readable
apply to the affected areas on the back torso and arms for 2 weeks when flaring,apply topically for 2 weeks,apply,0,5,apply,apply,,,,,,,,,,,,,,,topically,0,5,apply,topically,,,,,,,,,,,,,,,,,,,,,,2,,week,55,65,2 week,for 2 weeks,,,54,79, for 2 weeks when flaring,
apply sufficient amount to affected area once every day,apply topically daily,apply,0,5,apply,apply,,,,,,,,,,,,,,,topically,0,5,apply,topically,1,,1,,day,,,,,,,,41,55,once every day,daily,,,,,,,,,,,,,,,,,,
apply bid to aa on back x 2 weeks as needed,apply topically twice daily for 2 weeks as needed,apply,0,5,apply,apply,,,,,,,,,,,,,,,topically,0,5,apply,topically,2,,1,,day,,,,,,,,6,9,bid,twice daily,,,,,,2,,week,24,32,2 week,for 2 weeks,1,,34,43,as needed,as needed
apply 1 drop to the left eye 4 times a day for 7 days with eyelid closure for 2 minutes,apply 1 drop in left eye 4 times a day for 7 days,apply,0,5,apply,apply,1,,drop,6,12,1 drop,1 drop,,,,,,,,in left eye,13,28,to the left eye,in left eye,4,,1,,day,,,,,,,,29,42,4 times a day,4 times a day,,,,,,7,,day,43,52,7 day,for 7 days,,,42,87, for 7 days with eyelid closure for 2 minutes,
apply to eye lid rast three times a day,apply in eye(s) 3 times a day,apply,0,5,apply,apply,,,,,,,,,,,,,,,in eye(s),6,12,to eye,in eye(s),3,,1,,day,,,,,,,,22,39,three times a day,3 times a day,,,,,,,,,,,,,,,,,,
bid to arms,arms twice daily,,,,,,,,,,,,,,,,,,,,arms,7,11,arms,arms,2,,1,,day,,,,,,,,0,3,bid,twice daily,,,,,,,,,,,,,,,,,,
apply to left great toe 3x a day for 5-7 days,apply topically 3 times a day for 5-7 days,apply,0,5,apply,apply,,,,,,,,,,,,,,,topically,0,5,apply,topically,3,,1,,day,,,,,,,,24,32,3x a day,3 times a day,,,,,,5,7,day,33,44,5-7 day,for 5-7 days,,,32,45, for 5-7 days,
apply 1 drop to each eye at bedtime with eyelid closure for 2 minutes,apply 1 drop in each eye daily at bedtime,apply,0,5,apply,apply,1,,drop,6,12,1 drop,1 drop,,,,,,,,in each eye,13,24,to each eye,in each eye,1,,1,,day,,,,,,,,25,35,at bedtime,daily,at bedtime,25,35,at bedtime,at bedtime,,,,,,,,,,55,69, for 2 minutes,
1 application 2 times a day to clean dry skin to affected area for 30 days,1 application topically twice daily for 30 days,,,,,,1,,application,0,13,1 application,1 application,,,,,,,,topically,2,13,application,topically,2,,1,,day,,,,,,,,14,27,2 times a day,twice daily,,,,,,30,,day,63,73,30 day,for 30 days,,,62,74, for 30 days,
apply to the involved areas at bedtime,apply topically daily at bedtime,apply,0,5,apply,apply,,,,,,,,,,,,,,,topically,0,5,apply,topically,1,,1,,day,,,,,,,,28,38,at bedtime,daily,at bedtime,28,38,at bedtime,at bedtime,,,,,,,,,,,,,
apply 1 gram to vagina three times a week as directed,apply 1 g topically 3 times a week,apply,0,5,apply,apply,,,,,,,,1,,g,6,12,1 gram,1 g,topically,0,5,apply,topically,3,,1,,week,,,,,,,,23,41,three times a week,3 times a week,,,,,,,,,,,,,,,,,,
apply to blood blister on leg twice a day,apply topically twice daily,apply,0,5,apply,apply,,,,,,,,,,,,,,,topically,0,5,apply,topically,2,,1,,day,,,,,,,,30,41,twice a day,twice daily,,,,,,,,,,,,,,,,,,
apply topically to buttocks externally twice a day 30 days,apply topically twice daily,apply,0,5,apply,apply,,,,,,,,,,,,,,,topically,0,5,apply,topically,2,,1,,day,,,,,,,,39,50,twice a day,twice daily,,,,,,,,,,,,,,,,,,
1 application 4-5 grams intravaginally nightly x 6 weeks,1 application (4-5 g) topically daily at night for 6 weeks,,,,,,1,,application,0,13,1 application,1 application,4,5,g,14,23,4-5 grams,4-5 g,topically,2,13,application,topically,1,,1,,day,,,,,,,,39,46,nightly,daily,at night,39,46,nightly,at night,6,,week,47,55,6 week,for 6 weeks,,,,,,
1 by mouth every day take no more than 150 mcg- increasing daily dose to 175 mcg- pt wants to finish current supply of 150 mcg tabs take 10 mg by mouth daily,take tablet (10 mg) by mouth daily,take,21,25,take,take,,,tablet,126,131, tabs,tablet,10,,mg,137,142,10 mg,10 mg,by mouth,2,10,by mouth,by mouth,1,,1,,day,,,,,,,,11,20,every day,daily,,,,,,,,,,,,,,,,,,
place 1 tablet under the tongue 2 times daily max daily dose 2 tablets,place 1 tablet under the tongue twice daily,place,0,5,place,place,1,,tablet,6,14,1 tablet,1 tablet,,,,,,,,under the tongue,15,31,under the tongue,under the tongue,2,,1,,day,,,,,,,,32,45,2 times daily,twice daily,,,,,,,,,,,,,,,,,,
1 tablet by mouth every 6 hours for chronic severe pain mdd 4,1 tablet by mouth every 6 hours for severe pain,,,,,,1,,tablet,0,8,1 tablet,1 tablet,,,,,,,,by mouth,9,17,by mouth,by mouth,1,,6,,hour,,,,,,,,18,30,every 6 hour,every 6 hours,,,,,,,,,,,,,,severe pain,31,61, for chronic severe pain mdd 4,for severe pain
1tab sl three times a day mdd 3. reference 162955383 xa4557166 mdd 3,1 tablet under the tongue 3 times a day,,,,,,1,,tablet,0,4,1tab,1 tablet,,,,,,,,under the tongue,5,7,sl,under the tongue,3,,1,,day,,,,,,,,8,25,three times a day,3 times a day,,,,,,,,,,,,,,,,,,
take 1 capsule by mouth 2 two times daily max daily amount 150 mg,take 1 capsule by mouth twice daily,take,0,4,take,take,1,,capsule,5,14,1 capsule,1 capsule,,,,,,,,by mouth,15,23,by mouth,by mouth,2,,1,,day,,,,,,,,26,41,two times daily,twice daily,,,,,,,,,,,,,,,,,,
1 tablet orally three times a day mdd=3 30 days,1 tablet by mouth 3 times a day,,,,,,1,,tablet,0,8,1 tablet,1 tablet,,,,,,,,by mouth,9,15,orally,by mouth,3,,1,,day,,,,,,,,16,33,three times a day,3 times a day,,,,,,,,,,,,,,,,,,
take 1 tablet by mouth every six hours as needed severe pain initial therapy for up to 3 days max daily amount 4 tablets,take 1 tablet by mouth every 6 hours as needed for severe pain,take,0,4,take,take,1,,tablet,5,13,1 tablet,1 tablet,,,,,,,,by mouth,14,22,by mouth,by mouth,1,,6,,hour,,,,,,,,23,37,every six hour,every 6 hours,,,,,,,,,,,,,1,severe pain,39,120,as needed severe pain initial therapy for up to 3 days max daily amount 4 tablets,as needed for severe pain
take 1 tablet by mouth in the morning -- max 1 tab/day,take 1 tablet by mouth daily in the morning,take,0,4,take,take,1,,tablet,5,13,1 tablet,1 tablet,,,,,,,,by mouth,14,22,by mouth,by mouth,1,,1,,day,,,,,,,,51,54,day,daily,in the morning,23,37,in the morning,in the morning,,,,,,,,,,,,,
take 1 tablet by mouth every 6 hours as needed for pain do not take more than 8 tablets in 24 hour period,take 1 tablet by mouth every 6 hours as needed for pain,take,0,4,take,take,1,,tablet,5,13,1 tablet,1 tablet,,,,,,,,by mouth,14,22,by mouth,by mouth,1,,6,,hour,,,,,,,,23,35,every 6 hour,every 6 hours,,,,,,,,,,,,,1,pain,37,105,as needed for pain do not take more than 8 tablets in 24 hour period,as needed for pain
take one tablet by mouth every 8 hours as needed maximum daily dose is 3 tablets,take 1 tablet by mouth every 8 hours as needed,take,0,4,take,take,1,,tablet,5,15,one tablet,1 tablet,,,,,,,,by mouth,16,24,by mouth,by mouth,1,,8,,hour,,,,,,,,25,37,every 8 hour,every 8 hours,,,,,,,,,,,,,1,,39,80,as needed maximum daily dose is 3 tablets,as needed
take 1 capsule by mouth three times daily do not exceed 3 per 24 hours mdd 3,take 1 capsule by mouth 3 times a day,take,0,4,take,take,1,,capsule,5,14,1 capsule,1 capsule,,,,,,,,by mouth,15,23,by mouth,by mouth,3,,1,,day,,,,,,,,24,41,three times daily,3 times a day,,,,,,,,,,,,,,,,,,
2 po q8 hrs prn pain max dose 6 tabs per day max 3000mg/day,tablet by mouth every 8 hours as needed for pain,,,,,,,,tablet,31,36, tabs,tablet,,,,,,,,by mouth,2,4,po,by mouth,1,,8,,hour,,,,,,,,5,9,q8 h,every 8 hours,,,,,,,,,,,,,1,pain,12,59,prn pain max dose 6 tabs per day max 3000mg/day,as needed for pain
